Symbol,adr_pct_20_days,volume_dollars_1day,price_growth_one_month,move_higher_3_months_percent,avg_volume_10_days,volume_cal,is_10_below_20_mv_10_days,is_higher_low_5_days
ACET,106.3823735581843,18775.200746059418,1.012658316986067,31.927716943137668,1918390.0,940219.0,1.0,0.0
DKS,101.68547762513323,1312476.1015625,1.0125570449918087,50.965541375681575,2335430.0,1164705.0,0.0,1.0
CRBP,112.57581756484608,1031.610028743744,1.012096794609638,547.0370001786374,370230.0,184862.0,0.0,0.0
DYN,106.46869969803474,83070.07551574707,1.0119331057792094,123.24111164201913,1605040.0,539883.0,0.0,1.0
EWTX,104.69584045578647,156141.43688964844,1.0108874935506633,70.69326910323764,1134370.0,505283.0,1.0,1.0
COYA,106.98563908759435,1249.9200496673584,1.0105263897586751,35.944057865488844,206890.0,219768.0,0.0,0.0
KYMR,103.87968112479086,174081.80530548096,1.0097479299336922,51.713863596148066,930930.0,323323.0,0.0,0.0
ACR,102.72621492583399,4005.640175819397,1.009503711726518,37.84901570357396,40560.0,28661.0,0.0,1.0
BOF,114.85258464575634,51.06000065803528,1.0090909002241026,56.538473882619186,23100.0,6130.0,1.0,0.0
INBK,102.6735541110269,21372.059940338135,1.008487067859733,37.887947685907875,48000.0,76273.0,1.0,0.0
KRUS,103.82867285262112,67064.25,1.0081093466358158,49.88333375861719,96540.0,140850.0,1.0,1.0
BLBD,102.76404860548271,99508.4972190857,1.0077519041450649,30.77754115578321,442700.0,405424.0,0.0,1.0
ARIS,103.76629325793509,10427.340439796448,1.0074257945771339,58.33332213997341,396320.0,167595.0,0.0,1.0
IBP,101.7473288770945,479955.849609375,1.0071582129144254,38.00481637420314,254380.0,249593.0,0.0,1.0
MPC,101.38942496435584,2870901.112976074,1.0071428967760754,31.621512203368912,3127270.0,2052488.0,0.0,1.0
LRMR,108.0136466852097,2743.480134487152,1.0070588728960823,79.77778116861978,791680.0,779852.0,1.0,0.0
CNM,101.56815200767693,3502539.967071533,1.0064789014356588,45.30469274443453,3767570.0,2567458.0,0.0,1.0
AZZ,101.561465584185,59318.69849395752,1.006362981340433,35.38086968079596,173820.0,275132.0,1.0,1.0
FULC,107.01003800988906,17594.19949913025,1.0060060004158364,46.293492904252034,675800.0,1197866.0,0.0,0.0
ADMA,103.49811312017492,109615.30414009094,1.0059761374347282,44.26604975314382,2793250.0,2860708.0,0.0,1.0
CLSK,115.32557790411097,1227562.7898044586,1.0057553903526304,66.26917238776497,38305840.0,31626847.0,1.0,0.0
CCLP,102.92328663464679,307.699990272522,1.0055555504045368,37.50000088697391,256560.0,266153.0,0.0,1.0
BWXT,101.33211092713282,231919.37649536133,1.0037275771601646,33.15153625646495,728320.0,482709.0,0.0,1.0
CGEM,104.54861810722784,32225.0,1.0036130129722678,72.52862139475617,514140.0,205982.0,1.0,1.0
NBSE,111.44480289715473,503.645238404274,1.003333290285536,43.90602456796698,131709.0,33202.0,0.0,1.0
CEG,103.40812199081213,1751937.7922668457,1.0028611222605552,51.603305227371465,2411930.0,1607730.0,0.0,1.0
FIX,101.96161287511745,338226.6392669678,1.0016987839472808,53.689532656206964,489710.0,152620.0,0.0,1.0
AYI,100.7464991923034,561180.9764556885,1.001574805777514,31.42842729010389,221890.0,159392.0,0.0,1.0
OCUL,106.41666585778782,18181.341037750244,1.0,116.173122089759,2814340.0,1417890.0,0.0,1.0
ESP,102.29440728525768,1595.439947128296,1.0,35.46666463216146,9450.0,6250.0,1.0,1.0
AMPGW,102.8340950499658,1.0000000149011612,1.0,38.181814487315386,3160.0,1000.0,0.0,0.0
ALPN,104.51309384516554,79919.3577003479,1.0,94.55984910249433,1588420.0,827544.0,0.0,1.0
INZY,105.9285716973083,14421.879264831543,1.0,30.33708852434002,660390.0,531591.0,1.0,0.0
KAMN,99.29293484065099,399107.53593826294,1.0,88.74226992892235,310120.0,188282.0,0.0,1.0
KPLT,106.70543034106844,2467.5,1.0,33.52272437870016,24720.0,2970.0,0.0,0.0
